#muN= 40 ; mu:       Intensity:   polarization degree:
-1.0                0.0785655448593     0.0845674714193     
-0.975              0.0869398631545     0.101169395314      
-0.95               0.0936179592338     0.112274343688      
-0.925              0.0983356219021     0.120462150359      
-0.9                0.101218036701      0.126284337032      
-0.875              0.102358619736      0.130258368579      
-0.85               0.102099524716      0.132857642317      
-0.825              0.100821560691      0.134437641139      
-0.8                0.0988634577291     0.135240717393      
-0.775              0.0964637202331     0.135443028494      
-0.75               0.0938086959862     0.135152925122      
-0.725              0.09102514985       0.134435503013      
-0.7                0.0881891063775     0.133356960367      
-0.675              0.0853629942136     0.131962713151      
-0.65               0.082583814195      0.13026469907       
-0.625              0.0798720159599     0.128278290579      
-0.6                0.0772449280127     0.126021220553      
-0.575              0.0747086528866     0.123506467818      
-0.55               0.0722662702788     0.120748148283      
-0.525              0.0699190600751     0.11774212807       
-0.5                0.0676665447366     0.114479815262      
-0.475              0.0655056604156     0.110966034364      
-0.45               0.06343286367       0.107207558483      
-0.425              0.0614443576887     0.103202111201      
-0.4                0.0595361843455     0.098943832534      
-0.375              0.0577044087323     0.0944270945221     
-0.35               0.0559451398768     0.0896464232886     
-0.325              0.0542544915141     0.0845963916733     
-0.3                0.0526285773788     0.0792715155838     
-0.275              0.0510635549935     0.0736658766388     
-0.25               0.0495560577746     0.0677715376758     
-0.225              0.0481030125378     0.0615794559193     
-0.2                0.046701350499      0.0550799446364     
-0.175              0.0453480093042     0.0482624536885     
-0.15               0.0440402347674     0.0411155699776     
-0.125              0.0427757118408     0.0336276957882     
-0.1                0.0415521592032     0.0257864343274     
-0.075              0.0403672955336     0.0175782785974     
-0.05               0.0392188395107     0.00898836557478    
-0.025              0.0381045098134     1.87326820575e-07   
