#muN= 40 ; mu:       Intensity:   polarization degree:
-1.0                0.134784010876      -0.305188185392     
-0.975              0.13909076922       -0.299758257373     
-0.95               0.146881968931      -0.295174110164     
-0.925              0.153395058105      -0.287694481234     
-0.9                0.161253834066      -0.279584604968     
-0.875              0.169912593759      -0.269853915881     
-0.85               0.179181625591      -0.259143182287     
-0.825              0.188611695022      -0.248015218962     
-0.8                0.197770668303      -0.23693089101      
-0.775              0.206329023028      -0.226235975152     
-0.75               0.214082745459      -0.216054382072     
-0.725              0.220931425053      -0.206414731056     
-0.7                0.226857589116      -0.19729931362      
-0.675              0.231887489002      -0.188640919448     
-0.65               0.236085031645      -0.180374351026     
-0.625              0.239523267923      -0.172433769057     
-0.6                0.242282868534      -0.16475682064      
-0.575              0.244446772818      -0.157289778786     
-0.55               0.246089547705      -0.149983579888     
-0.525              0.247279858641      -0.142803886442     
-0.5                0.248082962484      -0.135716411203     
-0.475              0.248556667417      -0.128691285258     
-0.45               0.248749537069      -0.121709685755     
-0.425              0.24870487257       -0.114746187644     
-0.4                0.248462122551      -0.107792577101     
-0.375              0.248054452491      -0.100836593486     
-0.35               0.247511369402      -0.0938629301297    
-0.325              0.246857182647      -0.0868667881305    
-0.3                0.24611293991       -0.0798409986125    
-0.275              0.245298012182      -0.0727836243949    
-0.25               0.244428107689      -0.0656899654267    
-0.225              0.2435177048        -0.0585537808188    
-0.2                0.242578832177      -0.0513760544991    
-0.175              0.241620283495      -0.0441573644271    
-0.15               0.240650443653      -0.0368979346936    
-0.125              0.239677631764      -0.0295987281253    
-0.1                0.238708939538      -0.0222574198099    
-0.075              0.237749200975      -0.0148740192106    
-0.05               0.236802217537      -0.00745328102622   
-0.025              0.235871764377      -6.37497830089e-07  
