#muN= 40 ; mu:       Intensity:   polarization degree:
-1.0                0.0791247615386     -0.0657712712256    
-0.975              0.0853816642392     -0.0567263972905    
-0.95               0.0916779062896     -0.0426174191342    
-0.925              0.0969709542798     -0.0343794944399    
-0.9                0.101846520976      -0.0264048509036    
-0.875              0.106228961552      -0.0192190724052    
-0.85               0.110065707687      -0.0127251898703    
-0.825              0.113295000212      -0.0069704338835    
-0.8                0.115891493547      -0.00194819275791   
-0.775              0.117868435884      0.00238059599025    
-0.75               0.119267389383      0.00607289561114    
-0.725              0.120146289833      0.00920381493897    
-0.7                0.120569192173      0.0118428482507     
-0.675              0.120601134762      0.0140351512805     
-0.65               0.120301944002      0.0158511059634     
-0.625              0.119725467568      0.0173371194729     
-0.6                0.118920405528      0.0185107039399     
-0.575              0.117928991501      0.0194253815214     
-0.55               0.116785682557      0.0201043070667     
-0.525              0.115520270276      0.0205620602668     
-0.5                0.11416020659       0.0208183478074     
-0.475              0.11272547545       0.0208949269408     
-0.45               0.111233882475      0.0208099929804     
-0.425              0.109700279841      0.0205685499309     
-0.4                0.108137777778      0.0201714996        
-0.375              0.106557330597      0.0196323093981     
-0.35               0.104966217459      0.0189628514717     
-0.325              0.103371051851      0.018170842228      
-0.3                0.101778247768      0.0172627146418     
-0.275              0.100192889831      0.0162338077787     
-0.25               0.0986186112349     0.0150843492804     
-0.225              0.097058320804      0.0138223702932     
-0.2                0.0955148545369     0.0124562940571     
-0.175              0.0939902575503     0.0109871309981     
-0.15               0.0924857702877     0.00941228304151    
-0.125              0.09100229227       0.00773266752242    
-0.1                0.0895406959819     0.00594977959874    
-0.075              0.0881018539081     0.00406543683624    
-0.05               0.0866866385333     0.00208181199566    
-0.025              0.0852959223421     1.46733242411e-06   
