#muN= 40 ; mu:       Intensity:   polarization degree:
-1.0                0.109076084816      -0.176825618314     
-0.975              0.116816150552      -0.167294616636     
-0.95               0.124623240594      -0.158929094418     
-0.925              0.131740111917      -0.150816628828     
-0.9                0.138653808662      -0.142641926556     
-0.875              0.145319302054      -0.134363366132     
-0.85               0.151581224148      -0.126164014916     
-0.825              0.157253891539      -0.118280542442     
-0.8                0.162198089351      -0.110888639989     
-0.775              0.166350800328      -0.104045390838     
-0.75               0.169708551116      -0.0977643759396    
-0.725              0.172310777317      -0.0920006702151    
-0.7                0.174223063422      -0.0867041199853    
-0.675              0.175521857792      -0.0818219269055    
-0.65               0.176285173682      -0.0772885231923    
-0.625              0.17658781127       -0.0730508549179    
-0.6                0.176500510518      -0.0690751012995    
-0.575              0.176084665644      -0.0653094164473    
-0.55               0.175394199861      -0.0617234305733    
-0.525              0.174478304956      -0.0582870516411    
-0.5                0.173377907396      -0.0549832156771    
-0.475              0.172126730666      -0.0517821954408    
-0.45               0.170754882286      -0.0486663068702    
-0.425              0.169288241261      -0.0456180705182    
-0.4                0.167749207184      -0.0426316517798    
-0.375              0.166155575857      -0.0397023920626    
-0.35               0.164521309708      -0.0368105397419    
-0.325              0.162858928732      -0.0339428102265    
-0.3                0.161180414528      -0.0310897417517    
-0.275              0.15949534007       -0.0282555618588    
-0.25               0.157810401666      -0.0254392312456    
-0.225              0.156131110796      -0.0226327702715    
-0.2                0.154462962621      -0.0198281478418    
-0.175              0.152811185857      -0.0170189410454    
-0.15               0.151179031784      -0.0142046264716    
-0.125              0.14956856428       -0.0113836854302    
-0.1                0.147981804475      -0.00855441662079   
-0.075              0.146420773499      -0.00571520856792   
-0.05               0.144887492484      -0.00286454855645   
-0.025              0.143383982561      -1.03232951178e-06  
