-1.0                0.204863104831      -0.407932797222     
-0.966666666667     0.218096488046      -0.402332782933     
-0.933333333333     0.231860228202      -0.395699508713     
-0.9                0.246410317261      -0.387971672469     
-0.866666666667     0.261991696486      -0.378310185243     
-0.833333333333     0.278758617665      -0.36821851381      
-0.8                0.296991448826      -0.355937350034     
-0.766666666667     0.316894200848      -0.343204945023     
-0.733333333333     0.338527687199      -0.328450044507     
-0.7                0.362550771208      -0.312716774378     
-0.666666666667     0.388282294616      -0.295691613227     
-0.633333333333     0.416490126387      -0.277854409438     
-0.6                0.445911872247      -0.260620894103     
-0.566666666667     0.47725747386       -0.242039392039     
-0.533333333333     0.509807500011      -0.224057442449     
-0.5                0.542945518209      -0.206765509481     
-0.466666666667     0.577345766536      -0.188858089871     
-0.433333333333     0.611826284126      -0.172018675279     
-0.4                0.646365076197      -0.15572330218      
-0.366666666667     0.68118077585       -0.139422069354     
-0.333333333333     0.715387646665      -0.123931485173     
-0.3                0.749727179602      -0.10896065167      
-0.266666666667     0.783193780863      -0.0940472380677    
-0.233333333333     0.816382728337      -0.0798331019372    
-0.2                0.848451915456      -0.0654978294137    
-0.166666666667     0.880484859086      -0.05225007005      
-0.133333333333     0.911098813818      -0.0384770236841    
-0.1                0.941467244019      -0.0253453546381    
-0.0666666666667    0.971467013559      -0.0128599783849    
-0.0333333333333    1.0                 3.02751250127e-05   
