#muN= 30 ; mu:       Intensity:   polarization degree:
-1.0                1.35528974614       -0.207545044588     
-0.966666666667     1.44703309131       -0.197836075182     
-0.933333333333     1.55493747202       -0.185292929656     
-0.9                1.66208325657       -0.170910749737     
-0.866666666667     1.72988647797       -0.158748350382     
-0.833333333333     1.7645918512        -0.149939480302     
-0.8                1.76508237607       -0.138287009403     
-0.766666666667     1.7422676624        -0.133406906596     
-0.733333333333     1.70889889821       -0.126603490397     
-0.7                1.66719274715       -0.120614584096     
-0.666666666667     1.62155763673       -0.114967713426     
-0.633333333333     1.57433505353       -0.109641015243     
-0.6                1.52796928284       -0.104474003438     
-0.566666666667     1.4809826711        -0.0985750438066    
-0.533333333333     1.43807250594       -0.0939005646083    
-0.5                1.39571122638       -0.0885103027768    
-0.466666666667     1.3555525044        -0.0830340577988    
-0.433333333333     1.31731622808       -0.0773006590573    
-0.4                1.28113867332       -0.0717447579162    
-0.366666666667     1.24782386117       -0.066384398003     
-0.333333333333     1.21576746846       -0.0596320185634    
-0.3                1.18506382262       -0.0535954657479    
-0.266666666667     1.15719918965       -0.0480284929024    
-0.233333333333     1.13072974815       -0.0409008670966    
-0.2                1.10578042254       -0.0347602800264    
-0.166666666667     1.08127679815       -0.0285634778861    
-0.133333333333     1.05963599867       -0.0206463355753    
-0.1                1.03975733245       -0.0140728107552    
-0.0666666666667    1.01987866622       -0.00724303406871   
-0.0333333333333    1.0                 -0.000141723679993  
