-1.0                0.267585790968      -0.329116492529     
-0.966666666667     0.275318930218      -0.295518186191     
-0.933333333333     0.306914562306      -0.312459210342     
-0.9                0.327119355529      -0.303868432422     
-0.866666666667     0.347946122976      -0.294855042621     
-0.833333333333     0.36971887771       -0.284972848834     
-0.8                0.392449411145      -0.274527000068     
-0.766666666667     0.41624222815       -0.263844492959     
-0.733333333333     0.441681842041      -0.251192742784     
-0.7                0.468162884212      -0.238477725884     
-0.666666666667     0.495668866837      -0.225705652421     
-0.633333333333     0.524706630063      -0.211379973334     
-0.6                0.553736294664      -0.198545019359     
-0.566666666667     0.584128583469      -0.184021811974     
-0.533333333333     0.614398608081      -0.170558887481     
-0.5                0.644745617987      -0.157040090015     
-0.466666666667     0.674906515917      -0.14381734588      
-0.433333333333     0.704635129194      -0.13099772107      
-0.4                0.733750314815      -0.118401733348     
-0.366666666667     0.762527320558      -0.10637106378      
-0.333333333333     0.790376522202      -0.094767264091     
-0.3                0.816933843333      -0.0826733303004    
-0.266666666667     0.843146390491      -0.0717790373904    
-0.233333333333     0.868592625576      -0.0611609245096    
-0.2                0.892583072435      -0.0498406731209    
-0.166666666667     0.915912955117      -0.0398624326295    
-0.133333333333     0.938077963056      -0.0297155547979    
-0.1                0.959513756173      -0.0192923559701    
-0.0666666666667    0.980582268731      -0.00966344804668   
-0.0333333333333    1.0                 -3.07448071319e-05  
