#muN= 30 ; mu:       Intensity:   polarization degree:
-1.0                2.2051730344        0.126242324738      
-0.966666666667     2.46149019966       0.126043178381      
-0.933333333333     2.68702929166       0.147399818241      
-0.9                2.83183024911       0.164025522762      
-0.866666666667     2.88142729649       0.178176415964      
-0.833333333333     2.86277179664       0.186468190617      
-0.8                2.79936399231       0.19064812205       
-0.766666666667     2.71205578387       0.1945058948        
-0.733333333333     2.60698839541       0.194573226818      
-0.7                2.49977971343       0.194303089718      
-0.666666666667     2.3906668638        0.192763079928      
-0.633333333333     2.28401352381       0.190036424133      
-0.6                2.18061774938       0.186887543294      
-0.566666666667     2.0821503861        0.182853322024      
-0.533333333333     1.98701063873       0.176445114744      
-0.5                1.89710528116       0.171684153895      
-0.466666666667     1.80925910015       0.165542080068      
-0.433333333333     1.73092291954       0.158178508581      
-0.4                1.65266465971       0.150156909482      
-0.366666666667     1.57829843523       0.141453172557      
-0.333333333333     1.50991234983       0.132005808281      
-0.3                1.44293840729       0.120564353745      
-0.266666666667     1.37822081109       0.109469410191      
-0.233333333333     1.31765623633       0.0988133391531     
-0.2                1.25998268461       0.0846360700786     
-0.166666666667     1.20230913288       0.0690986625191     
-0.133333333333     1.15009805787       0.0549910399515     
-0.1                1.10006537192       0.0381629899424     
-0.0666666666667    1.05003268596       0.0197312707281     
-0.0333333333333    1.0                 -0.000544825324296  
