#muN= 40 ; mu:       Intensity:   polarization degree:
-1.0                0.0535713019268     0.0289269336714     
-0.975              0.0582770117537     0.0433412550248     
-0.95               0.0625194615097     0.0550922570419     
-0.925              0.0661788003894     0.0641159669497     
-0.9                0.0693875286094     0.0715085268313     
-0.875              0.0721648266256     0.0777747206975     
-0.85               0.0744901351118     0.0830039585963     
-0.825              0.0763470325901     0.0872411973659     
-0.8                0.0777381374308     0.0905217141157     
-0.775              0.078699495545      0.0930375451386     
-0.75               0.079275564776      0.0949109523305     
-0.725              0.0795124118438     0.0962135646449     
-0.7                0.0794559654715     0.0969945155518     
-0.675              0.0791498570241     0.0972712741927     
-0.65               0.0786332655404     0.0970825802071     
-0.625              0.0779435599874     0.0964853509007     
-0.6                0.0771173722967     0.0955439586132     
-0.575              0.0761861923782     0.0943525781993     
-0.55               0.0751698899923     0.0929059805225     
-0.525              0.074083370128      0.0911678599608     
-0.5                0.072940649161      0.0891125327033     
-0.475              0.0717535403013     0.0867460875502     
-0.45               0.0705333681494     0.0840828296757     
-0.425              0.0692910602455     0.0811450431042     
-0.4                0.0680371737427     0.0779637493072     
-0.375              0.0667802796454     0.0745758505862     
-0.35               0.0655238589274     0.0709781609475     
-0.325              0.0642702675203     0.0671527505699     
-0.3                0.0630218613533     0.0630808790592     
-0.275              0.0617809553309     0.0587437190122     
-0.25               0.0605493274603     0.0541310835601     
-0.225              0.0593283785726     0.049239402701      
-0.2                0.0581195016726     0.044065711693      
-0.175              0.0569240885705     0.0386076660906     
-0.15               0.0557434298563     0.0328655378194     
-0.125              0.0545786393497     0.0268439386842     
-0.1                0.0534308130776     0.0205492134835     
-0.075              0.0523010470668     0.0139893155989     
-0.05               0.0511904373441     0.0071740175841     
-0.025              0.0501000799363     0.000115136724829   
