#muN= 30 ; mu:       Intensity:   polarization degree:
-1.0                1.71572900364       -0.0508728786354    
-0.966666666667     1.92576858884       -0.0340120121657    
-0.933333333333     2.08686131061       -0.0210719730814    
-0.9                2.19671315916       -0.00991119545168   
-0.866666666667     2.24043303122       -0.00304584695209   
-0.833333333333     2.23808915945       0.00425271327874    
-0.8                2.19586166842       0.00667918305314    
-0.766666666667     2.13732997086       0.00987630216348    
-0.733333333333     2.06879524105       0.012018688503      
-0.7                1.9944283605        0.0134619715207     
-0.666666666667     1.91891691027       0.0145162664583     
-0.633333333333     1.84504036537       0.015528748212      
-0.6                1.77417957151       0.0155307962149     
-0.566666666667     1.70478874275       0.0163818776293     
-0.533333333333     1.6411247344        0.0159036330078     
-0.5                1.5789386372        0.0160526336501     
-0.466666666667     1.52097621826       0.0153592157435     
-0.433333333333     1.46536712958       0.0157569255314     
-0.4                1.41514663739       0.0139487215047     
-0.366666666667     1.36538507538       0.0123395387971     
-0.333333333333     1.31934901956       0.0134024157577     
-0.3                1.27660161715       0.0119285863873     
-0.266666666667     1.23511155487       0.00932409795133    
-0.233333333333     1.19656779832       0.00898474395216    
-0.2                1.15804422289       0.00864007642317    
-0.166666666667     1.12388128228       0.00707732227202    
-0.133333333333     1.09209518742       0.00494632957449    
-0.1                1.06030909256       0.00268757048032    
-0.0666666666667    1.0294211871        0.00116146581303    
-0.0333333333333    1.0                 0.00100833797524    
