-1.0                0.13387475277       -0.509185107581     
-0.966666666667     0.140615165817      -0.503036816545     
-0.933333333333     0.147860467974      -0.496452539736     
-0.9                0.155733959609      -0.488628448161     
-0.866666666667     0.164661808117      -0.479233880805     
-0.833333333333     0.174573619614      -0.468033741195     
-0.8                0.186312246222      -0.454146451733     
-0.766666666667     0.199765492089      -0.438942684112     
-0.733333333333     0.215085573159      -0.422631019772     
-0.7                0.233243537826      -0.399835450831     
-0.666666666667     0.255158745838      -0.377926802332     
-0.633333333333     0.279115183334      -0.354424898604     
-0.6                0.306685797323      -0.331131495969     
-0.566666666667     0.336429385535      -0.307398435566     
-0.533333333333     0.370628005975      -0.279503356701     
-0.5                0.405692086291      -0.257907758456     
-0.466666666667     0.443011743419      -0.234057879578     
-0.433333333333     0.482776092044      -0.21199120562      
-0.4                0.523516774691      -0.191099990211     
-0.366666666667     0.565442058426      -0.171090624097     
-0.333333333333     0.609121764366      -0.150096381859     
-0.3                0.652166019837      -0.131065799427     
-0.266666666667     0.695210275309      -0.114391791059     
-0.233333333333     0.740063003428      -0.096821786919     
-0.2                0.784069971894      -0.0783528872501    
-0.166666666667     0.827479724431      -0.0611699022461    
-0.133333333333     0.870889476968      -0.0456998995357    
-0.1                0.914446353415      -0.0315329000294    
-0.0666666666667    0.957541158735      -0.0153205686122    
-0.0333333333333    1.0                 0.000130959456374   
