#muN= 40 ; mu:       Intensity:   polarization degree:
-1.0                0.0349474540372     0.111272205147      
-0.975              0.0381464452632     0.126637663011      
-0.95               0.0409633806226     0.13813016058       
-0.925              0.0433692769354     0.146968090949      
-0.9                0.045438362418      0.153927793324      
-0.875              0.0471795626327     0.159377388657      
-0.85               0.0485921636347     0.163551636982      
-0.825              0.0496784481305     0.166618150341      
-0.8                0.0504533517504     0.168733024307      
-0.775              0.050942001468      0.170026299897      
-0.75               0.0511759435586     0.170601338134      
-0.725              0.0511893847547     0.170555228488      
-0.7                0.0510148996202     0.16995490263       
-0.675              0.0506834987377     0.16884713604       
-0.65               0.0502226585717     0.167291683017      
-0.625              0.0496552362052     0.165312139454      
-0.6                0.0490019898878     0.162914461851      
-0.575              0.0482808718787     0.160149007197      
-0.55               0.0475053440554     0.157023268149      
-0.525              0.0466869977785     0.153525465109      
-0.5                0.0458368830472     0.14965736686       
-0.475              0.0449634092706     0.145445488864      
-0.45               0.0440724688959     0.140887386661      
-0.425              0.0431696238201     0.135975354448      
-0.4                0.0422599250536     0.130694010862      
-0.375              0.0413474716304     0.125040703702      
-0.35               0.0404350950721     0.119017052538      
-0.325              0.0395248565157     0.112610343086      
-0.3                0.0386187764547     0.105807175327      
-0.275              0.0377188467682     0.0985949521756     
-0.25               0.0368264477225     0.0909615477673     
-0.225              0.0359423085122     0.0828894710206     
-0.2                0.0350671217381     0.0743600000705     
-0.175              0.034201579303      0.0653539001893     
-0.15               0.0333462679804     0.0558522705284     
-0.125              0.0325014079164     0.0458319191382     
-0.1                0.0316671128459     0.0352659474462     
-0.075              0.030843496344      0.0241257964393     
-0.05               0.0300306719861     0.0123811432035     
-0.025              0.0292287533471     -2.13287083428e-07  
